plasmid	contig	contig_len
GT_3	Contig:103:308.641	2789
GT_3	Contig:106:289.838	4767
GT_3	Contig:17:271.809	5792
GT_3	Contig:20:283.401	4615
GT_3	Contig:24:1362.93	361
GT_3	Contig:68:292.458	6256
GT_3	Contig:74:483.542	579
GT_3	Contig:78:1136.45	352
GT_3	Contig:95:538.519	1325
GT_3	Contig:100:692.996:5p:1:13	144
GT_3	Contig:31:200.217:3p:1:2	106
GT_3	Contig:31:200.217:3p:1:4	106
GT_3	Contig:31:200.217:3p:1:6	106
GT_3	Contig:31:200.217:3p:1:9	106
GT_3	Contig:100:692.996	578
GT_3	Contig:100:692.996:3p:1:9	133
GT_3	Contig:100:692.996:3p:1:14	769
GT_3	Contig:100:692.996:3p:1:18	133
GT_3	Contig:100:692.996:3p:1:19	770
GT_3	Contig:100:692.996:5p:1:8	272
GT_3	Contig:12:185.881:3p:1:16	373
GT_3	Contig:12:185.881:3p:1:18	372
GT_3	Contig:12:185.881:3p:1:19	396
GT_3	Contig:12:185.881:3p:1:26	353
GT_2	Contig:14:176.516	3815
GT_2	Contig:24:1362.93	361
GT_2	Contig:31:200.217	15420
GT_2	Contig:3:193.023	6442
GT_2	Contig:40:353.851	469
GT_2	Contig:60:182.59	18785
GT_2	Contig:78:1136.45	352
GT_2	Contig:85:198.425	3804
GT_2	Contig:31:200.217:3p:1:2	106
GT_2	Contig:31:200.217:3p:1:4	106
GT_2	Contig:31:200.217:3p:1:6	106
GT_2	Contig:31:200.217:3p:1:9	106
GT_4	Contig:1:3992.31:Circ	3723
GT_5	Contig:2:6745.99:Circ	2516
