plasmid	contig	contig_len
GP_unb_1,GP_0,GP_2	Contig:100:692.996:5p:1:8	272
GP_unb_1,GP_0,GP_2	Contig:102:214.949	2096
GP_unb_1,GP_0,GP_2	Contig:104:310.737	662
GP_unb_1,GP_0,GP_2	Contig:107:167.293	155140
GP_unb_1,GP_0,GP_2	Contig:11:180.624	17703
GP_unb_1,GP_0,GP_2	Contig:14:176.516	3815
GP_unb_1,GP_0,GP_2	Contig:24:1362.93	361
GP_unb_1,GP_0,GP_2	Contig:31:200.217	15420
GP_unb_1,GP_0,GP_2	Contig:3:193.023	6442
GP_unb_1,GP_0,GP_2	Contig:40:353.851	469
GP_unb_1,GP_0,GP_2	Contig:54:694.708	905
GP_unb_1,GP_0,GP_2	Contig:60:182.59	18785
GP_unb_1,GP_0,GP_2	Contig:63:180.909	1532
GP_unb_1,GP_0,GP_2	Contig:68:292.458	6256
GP_unb_1,GP_0,GP_2	Contig:78:1136.45	352
GP_unb_1,GP_0,GP_2	Contig:80:464.483	750
GP_unb_1,GP_0,GP_2	Contig:85:198.425	3804
GP_unb_1,GP_0,GP_2	Contig:89:185.249	20081
GP_unb_1,GP_0,GP_2	Contig:107:167.293:5p:1:1	100
GP_unb_1,GP_0,GP_2	Contig:107:167.293:5p:1:2	117
GP_unb_1,GP_0,GP_2	Contig:107:167.293:5p:1:7	163
GP_unb_1,GP_0,GP_2	Contig:11:180.624:5p:1:2	178
GP_unb_1,GP_0,GP_2	Contig:12:185.881:3p:1:26	353
GP_unb_1,GP_0,GP_2	Contig:31:200.217:3p:1:2	106
GP_unb_1,GP_0,GP_2	Contig:31:200.217:3p:1:4	106
GP_unb_1,GP_0,GP_2	Contig:31:200.217:3p:1:9	106
GP_unb_1,GP_0,GP_2	Contig:54:694.708:3p:1:4	356
GP_unb_1,GP_0,GP_2	Contig:63:180.909:5p:1:1	100
GP_unb_1,GP_0,GP_2	Contig:26:764.568	2607
GP_unb_1,GP_0,GP_2	Contig:81:1380.95	990
GP_1	Contig:1:3992.31:Circ	3723
