plasmid	contig	contig_len
GP_1	Contig:100:692.996	578
GP_1	Contig:102:214.949	2096
GP_1	Contig:107:167.293	155140
GP_1	Contig:11:180.624	17703
GP_1	Contig:14:176.516	3815
GP_1	Contig:24:1362.93	361
GP_1	Contig:31:200.217	15420
GP_1	Contig:34:165.078	1009
GP_1	Contig:3:193.023	6442
GP_1	Contig:40:353.851	469
GP_1	Contig:43:298.058	1003
GP_1	Contig:44:384.098	1003
GP_1	Contig:51:1073.93	1331
GP_1	Contig:54:694.708	905
GP_1	Contig:57:250.344	4829
GP_1	Contig:60:182.59	18785
GP_1	Contig:61:177.59	3151
GP_1	Contig:63:180.909	1532
GP_1	Contig:68:292.458	6256
GP_1	Contig:76:188.154	6972
GP_1	Contig:77:331.131	450
GP_1	Contig:78:1136.45	352
GP_1	Contig:80:464.483	750
GP_1	Contig:81:1380.95	990
GP_1	Contig:85:198.425	3804
GP_1	Contig:91:203.249	38837
GP_1	Contig:96:169.491	152740
GP_1	Contig:100:692.996:3p:1:9	133
GP_1	Contig:100:692.996:3p:1:14	769
GP_1	Contig:100:692.996:3p:1:19	770
GP_1	Contig:100:692.996:5p:1:5	347
GP_1	Contig:107:167.293:5p:1:1	100
GP_1	Contig:107:167.293:5p:1:7	163
GP_1	Contig:12:185.881:3p:1:18	372
GP_1	Contig:12:185.881:3p:1:23	396
GP_1	Contig:12:185.881:3p:1:26	353
GP_1	Contig:16:173.225:5p:1:4	392
GP_1	Contig:16:173.225:5p:1:7	385
GP_1	Contig:18:171.959:3p:1:9	342
GP_1	Contig:18:171.959:3p:1:11	954
GP_1	Contig:18:171.959:3p:1:12	259
GP_1	Contig:31:200.217:3p:1:2	106
GP_1	Contig:31:200.217:3p:1:4	106
GP_1	Contig:31:200.217:3p:1:6	106
GP_1	Contig:31:200.217:3p:1:9	106
GP_1	Contig:54:694.708:3p:1:4	356
GP_1	Contig:63:180.909:5p:1:1	100
GP_0	Contig:104:310.737	662
GP_0	Contig:100:692.996:3p:1:13	625
GP_0	Contig:100:692.996:3p:1:14	769
GP_0	Contig:56:305.754:5p:1:4	547
GP_2	Contig:1:3992.31:Circ	3723
GP_3	Contig:26:764.568	2607
GP_3	Contig:81:1380.95	990
GP_unb_1	Contig:29:268.697	1431
GP_4	Contig:2:6745.99:Circ	2516
GP_unb_2	Contig:97:201.449	4535
GP_unb_3	Contig:98:261.354	1955
GP_unb_4	Contig:100:692.996:5p:1:8	272
GP_unb_5	Contig:100:692.996:5p:1:13	144
