plasmid	contig	contig_len
PBF_P1	Contig:1:3992.31:Circ	3723
PBF_P2	Contig:104:310.737	662
PBF_P2	Contig:56:305.754	476
PBF_P2	Contig:17:271.809	5792
PBF_P2	Contig:100:692.996:3p:1:14	769
PBF_P2	Contig:56:305.754:5p:1:4	547
PBF_P2	Contig:100:692.996:3p:1:13	625
PBF_P3	Contig:20:283.401	4615
PBF_P3	Contig:78:1136.45	352
PBF_P3	Contig:95:538.519	1325
PBF_P3	Contig:100:692.996:5p:1:8	272
PBF_P3	Contig:103:308.641	2789
PBF_P3	Contig:24:1362.93	361
PBF_P3	Contig:100:692.996	578
PBF_P3	Contig:100:692.996:3p:1:19	770
PBF_P3	Contig:100:692.996:3p:1:18	133
PBF_P3	Contig:31:200.217:3p:1:6	106
PBF_P3	Contig:3:193.023	6442
PBF_P3	Contig:106:289.838	4767
PBF_P3	Contig:100:692.996:3p:1:14	769
PBF_P3	Contig:75:277.892	1121
PBF_P3	Contig:74:483.542	579
PBF_P3	Contig:100:692.996:5p:1:5	347
