plasmid	contig	contig_len
PBF_P1	Contig:1:87.3141:Circ	8617
PBF_P2,PBF_P13	Contig:7:52.981	8437
PBF_P2,PBF_P13	Contig:43:157.74	1229
PBF_P2,PBF_P13	Contig:76:9.82042	3517
PBF_P3	Contig:33:10.2064	10866
PBF_P4	Contig:35:9.55687	28842
PBF_P5	Contig:74:9.01554	17776
PBF_P6	Contig:47:9.84947	15299
PBF_P7	Contig:39:9.32226	9593
PBF_P8	Contig:48:9.54631	5570
PBF_P9	Contig:51:9.48397	12157
PBF_P10	Contig:46:11.1036	1076
PBF_P10	Contig:44:11.0308	5788
PBF_P11	Contig:22:9.87856	17379
PBF_P12	Contig:14:9.01802	5292
PBF_P14	Contig:27:10.7913	2847
PBF_P15	Contig:68:10.4778	10813
PBF_P16	Contig:8:9.34312	12217
PBF_P17	Contig:15:8.9745	9002
