plasmid	contigs
PBF_P1	158:1,94:1,179:1,200:1,169:1,153:1,220:1,99:1,129:1,177:1,162:1,203:1,149:1,117:1,147:1,82:1,146:1,127:1,202:1,213:1,191:1,67:1,190:1,95:1
PBF_P2	70:1
PBF_P3	181:1,158:1,131:1,94:1,200:1,169:1,83:1,108:1,90:1,104:1,153:1,123:1,132:1,220:1,99:1,129:1,119:1,137:1,142:1,112:1,143:1,182:1,115:1,177:1,162:1,203:1,149:1,214:1,147:1,82:1,222:1,146:1,215:1,106:1,202:1,213:1,136:1,91:1,191:1,190:1,95:1,86:1
PBF_P4	115:1
PBF_P5	110:1
PBF_P6	181:1,158:1,131:1,169:1,108:1,90:1,104:1,153:1,220:1,99:1,119:1,137:1,142:1,112:1,143:1,177:1,162:1,203:1,214:1,135:1,147:1,82:1,146:1,156:1,106:1,202:1,213:1,136:1,191:1
PBF_P7	72:1
PBF_P8	143:1,181:1,139:1,202:1,132:1,214:1,220:1,147:1,91:1,136:1,137:1,82:1,108:1,104:1,153:1
PBF_P9	152:1,150:1,158:1,162:1,203:1,191:1,154:1,169:1,108:1,153:1
PBF_P10	6:1
PBF_P11	109:1,186:1,160:1
