plasmid	contig	contig_len
PBF_P1	Contig:1:364.66:Circ	4734
PBF_P2	Contig:117:70.706:5p:1:14	159
PBF_P2	Contig:167:159.145:5p:1:4	123
PBF_P2	Contig:117:70.706:5p:1:9	324
PBF_P2	Contig:167:159.145:5p:1:3	398
PBF_P2	Contig:136:165.167	3135
PBF_P2	Contig:117:70.706:5p:1:12	429
PBF_P2	Contig:132:215.648	8274
PBF_P2	Contig:234:147.474:3p:1:3	143
PBF_P2	Contig:167:159.145	3222
PBF_P2	Contig:235:166.451	1882
PBF_P3	Contig:194:207.566:3p:1:1	123
PBF_P3	Contig:167:159.145:5p:1:4	123
PBF_P3	Contig:167:159.145:5p:1:3	398
PBF_P3	Contig:137:173.31	3135
PBF_P3	Contig:194:207.566	451
PBF_P3	Contig:234:147.474:3p:1:3	143
PBF_P3	Contig:234:147.474	1870
PBF_P3	Contig:194:207.566:3p:1:3	1499
PBF_P3	Contig:166:169.31	3222
PBF_P4	Contig:145:96.0095	60940
PBF_P4	Contig:145:96.0095:5p:1:3	128
PBF_P4	Contig:67:95.845	538
PBF_P4	Contig:26:81.5341	10617
PBF_P5	Contig:291:232.744	5286
PBF_P6	Contig:169:333.81	9418
PBF_P6	Contig:117:70.706:5p:1:15	473
PBF_P6	Contig:80:86.2417	702
PBF_P6	Contig:117:70.706:5p:1:14	159
PBF_P6	Contig:117:70.706:5p:1:9	324
PBF_P6	Contig:117:70.706:5p:1:6	272
PBF_P6	Contig:6:71.4252	3182
PBF_P6	Contig:252:275.62	807
PBF_P6	Contig:117:70.706:5p:1:12	429
PBF_P6	Contig:80:86.2417:5p:1:3	163
PBF_P6	Contig:237:179.919	2376
PBF_P6	Contig:232:280.531	6118
PBF_P7	Contig:167:159.145:5p:1:3	398
PBF_P7	Contig:137:173.31	3135
PBF_P7	Contig:234:147.474:3p:1:3	143
PBF_P7	Contig:235:166.451	1882
PBF_P8	Contig:101:189.04	3992
PBF_P9	Contig:48:92.9979	8271
PBF_P10	Contig:52:115.373	4278
PBF_P11	Contig:309:84.9702	21471
PBF_P11	Contig:205:74.844	1886
PBF_P12	Contig:118:76.3704	3673
PBF_P13	Contig:268:79.757	4674
PBF_P14	Contig:159:150.09	8018
PBF_P15	Contig:249:62.5954	3066
PBF_P15	Contig:41:169.82	517
PBF_P16	Contig:42:64.6133	3943
PBF_P17	Contig:372:142.778	8973
PBF_P18	Contig:340:81.801	4462
PBF_P19	Contig:64:109.513	3786
PBF_P20	Contig:30:68.268	6512
PBF_P21	Contig:209:61.9466	3676
PBF_P22	Contig:55:44.5371	2902
PBF_P23	Contig:195:48.4332	3293
