plasmid	contig	contig_len
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:90:56.7604	744
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:102:118.99:3p:1:17	247
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:123:41.5629	522
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:73:97.1532:5p:1:7	345
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:105:200.428:3p:1:120	133
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:102:118.99:3p:1:13	228
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:127:150.955:3p:1:7	279
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:8:146.985:3p:1:4	145
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:22:320.166:3p:1:2	436
GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_6,GP_unb_14,GP_unb_24,GP_unb_16,GP_unb_9,GP_unb_8,GP_unb_13,GP_unb_18,GP_unb_10,GP_0,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_3,GP_1,GP_unb_12,GP_unb_20,GP_unb_17,GP_unb_15,GP_unb_19,GP_unb_23,GP_2	Contig:105:200.428:3p:1:77	455
