plasmid	contig	contig_len
GP_3	Contig:101:55.5933	57698
GP_3	Contig:110:58.5314	95620
GP_3	Contig:111:49.3152	4086
GP_3	Contig:115:496.02	2029
GP_3	Contig:121:56.9599	46499
GP_3	Contig:132:118.362	554
GP_3	Contig:141:51.4419	11613
GP_3	Contig:143:93.8449	8241
GP_3	Contig:14:55.5054	89273
GP_3	Contig:15:124.632	1100
GP_3	Contig:30:108.782	941
GP_3	Contig:37:60.3411	7949
GP_3	Contig:47:114.198	1862
GP_3	Contig:56:55.288	14254
GP_3	Contig:60:745.323	765
GP_3	Contig:77:80.4832	1186
GP_3	Contig:82:85.515	9734
GP_3	Contig:89:56.1895	2391
GP_3	Contig:90:56.7604	744
GP_3	Contig:97:48.5387	22331
GP_3	Contig:9:94.8689	1055
GP_3	Contig:105:200.428:3p:1:2	309
GP_3	Contig:105:200.428:3p:1:36	145
GP_3	Contig:105:200.428:3p:1:84	311
GP_3	Contig:105:200.428:3p:1:85	606
GP_3	Contig:105:200.428:3p:1:90	457
GP_3	Contig:105:200.428:3p:1:93	311
GP_3	Contig:105:200.428:3p:1:109	515
GP_3	Contig:105:200.428:3p:1:114	159
GP_3	Contig:111:49.3152:5p:1:4	182
GP_3	Contig:44:54.792:3p:1:2	141
GP_3	Contig:73:97.1532:5p:1:3	139
GP_1	Contig:104:158.648	1080
GP_1	Contig:105:200.428	1197
GP_1	Contig:115:496.02	2029
GP_1	Contig:137:191.399	770
GP_1	Contig:139:104.06	1773
GP_1	Contig:142:195.561	1607
GP_1	Contig:1:234.332	1392
GP_1	Contig:31:130.049	2328
GP_1	Contig:38:53.1301	7092
GP_1	Contig:60:745.323	765
GP_1	Contig:61:122.455	740
GP_1	Contig:65:113.896	1880
GP_1	Contig:85:57.4677	150171
GP_1	Contig:94:141.101	1045
GP_1	Contig:98:116.765	2137
GP_1	Contig:105:200.428:3p:1:27	537
GP_1	Contig:105:200.428:3p:1:64	735
GP_1	Contig:105:200.428:3p:1:70	641
GP_1	Contig:106:74.4866:3p:1:5	172
GP_1	Contig:109:106.709:3p:1:8	436
GP_1	Contig:111:49.3152:5p:1:4	182
GP_1	Contig:4:133.862:3p:1:6	408
GP_1	Contig:54:70.0514:5p:1:2	139
GP_1	Contig:54:70.0514:5p:1:12	560
GP_2	Contig:107:93.6084	899
GP_2	Contig:108:99.2053	1447
GP_2	Contig:112:317.28	822
GP_2	Contig:113:98.5654	1783
GP_2	Contig:126:83.2145	3802
GP_2	Contig:12:102.11	859
GP_2	Contig:133:131.989	1774
GP_2	Contig:136:170.198	1028
GP_2	Contig:144:118.019	1025
GP_2	Contig:26:82.8931	3919
GP_2	Contig:32:104.791	5115
GP_2	Contig:36:125.342	670
GP_2	Contig:48:74.9819	908
GP_2	Contig:71:63.3851	3208
GP_2	Contig:72:92.8205	5312
GP_2	Contig:102:118.99:3p:1:10	493
GP_2	Contig:113:98.5654:3p:1:3	545
GP_2	Contig:144:118.019:5p:1:2	139
GP_2	Contig:72:92.8205:5p:1:2	119
GP_0	Contig:10:151.513	5253
GP_0	Contig:112:317.28	822
GP_0	Contig:115:496.02	2029
GP_0	Contig:51:97.3072	9651
GP_0	Contig:60:745.323	765
GP_0	Contig:7:122.06	505
GP_0	Contig:96:221.038	1089
GP_0	Contig:102:118.99:3p:1:10	493
GP_0	Contig:102:118.99:3p:1:14	524
GP_0	Contig:105:200.428:3p:1:31	325
GP_0	Contig:105:200.428:3p:1:36	145
GP_0	Contig:105:200.428:3p:1:41	325
GP_0	Contig:105:200.428:3p:1:67	105
GP_0	Contig:105:200.428:3p:1:75	908
GP_0	Contig:105:200.428:3p:1:80	795
GP_0	Contig:105:200.428:3p:1:84	311
GP_0	Contig:105:200.428:3p:1:85	606
GP_0	Contig:105:200.428:3p:1:90	457
GP_0	Contig:105:200.428:3p:1:93	311
GP_0	Contig:105:200.428:3p:1:94	550
GP_0	Contig:105:200.428:3p:1:105	267
GP_0	Contig:105:200.428:3p:1:106	823
GP_0	Contig:105:200.428:3p:1:109	515
GP_0	Contig:111:49.3152:5p:1:4	182
GP_0	Contig:112:317.28:3p:1:6	111
GP_0	Contig:112:317.28:3p:1:8	365
GP_0	Contig:112:317.28:3p:1:9	126
GP_unb_1	Contig:123:41.5629	522
GP_unb_2	Contig:19:71.873	1006
GP_unb_3	Contig:20:70.4217	1006
GP_Isolated_0	Contig:57:64.6462	2312
GP_unb_4	Contig:86:177.78	1547
GP_unb_5	Contig:102:118.99:3p:1:9	1076
GP_unb_6	Contig:105:200.428:3p:1:76	364
GP_unb_7	Contig:105:200.428:3p:1:77	455
GP_unb_8	Contig:105:200.428:3p:1:98	153
GP_unb_9	Contig:109:106.709:3p:1:9	115
GP_unb_10	Contig:119:94.8888:5p:1:1	458
GP_unb_11	Contig:127:150.955:3p:1:7	279
GP_unb_12	Contig:127:150.955:3p:1:8	150
GP_unb_13	Contig:22:320.166:3p:1:5	365
GP_unb_14	Contig:22:320.166:3p:1:14	486
GP_unb_15	Contig:54:70.0514:5p:1:3	439
GP_unb_16	Contig:8:146.985:3p:1:3	145
GP_unb_17	Contig:8:146.985:3p:1:4	145
