plasmid	contig	contig_len
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:5:104.891	1466
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:112:317.28:3p:1:6	111
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:112:317.28	822
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:87:177.248	3207
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:105:200.428:3p:1:76	364
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:127:150.955:3p:1:7	279
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:42:147.033	4733
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:25:59.9378	9687
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:46:102.884	1732
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:102:118.99:3p:1:8	296
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:102:118.99:3p:1:10	493
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:36:125.342	670
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:32:104.791	5115
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:105:200.428:3p:1:121	466
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:105:200.428:3p:1:36	145
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:37:60.3411	7949
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:118:71.1096	4158
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:111:49.3152:5p:1:4	182
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:18:162.887	3959
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:106:74.4866:3p:1:5	172
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:105:200.428:3p:1:67	105
PBF_P20,PBF_P17,PBF_P19,PBF_P15,PBF_P14,PBF_P9,PBF_P12,PBF_P21,PBF_P10,PBF_P8,PBF_P1,PBF_P22,PBF_P13,PBF_P27,PBF_P2,PBF_P28,PBF_P23,PBF_P3,PBF_P5,PBF_P11,PBF_P24,PBF_P29,PBF_P18,PBF_P4,PBF_P7,PBF_P16,PBF_P25,PBF_P6,PBF_P26	Contig:115:496.02	2029
