plasmid	contig	contig_len
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	88	580
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	112	248
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	75	996
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	39	28843
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	63	2532
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	84	674
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	127	198
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	40	23427
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	86	625
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	70	1561
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	56	7273
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	10	144192
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	138	169
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	61	2581
PBF_P12,PBF_P13,PBF_P9,PBF_P1,PBF_P6,PBF_P2,PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P14,PBF_P11	78	809
