plasmid	contig	contig_len
GP_0	16	107495
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	90	577
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	104	322
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	107	275
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	89	578
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	99	391
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	95	433
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	112	248
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	96	429
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	130	195
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	102	341
GP_unb_2,GP_unb_10,GP_unb_11,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_22,GP_unb_3,GP_2,GP_1,GP_unb_21,GP_unb_12,GP_unb_18,GP_unb_14	131	195
