plasmid	contig	contig_len
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	80	4547
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	166	111
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	169	105
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	136	236
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	134	246
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	96	1551
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	78	4891
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	120	546
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	167	109
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	153	165
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	151	167
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	137	236
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	76	5832
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	102	1353
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	116	774
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	92	2158
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	113	820
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	62	14051
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	72	7431
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	83	3858
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	97	1509
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	168	109
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	159	129
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	75	6262
PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5	95	1589
