plasmid	contig	contig_len
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	160	126
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	140	229
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	167	109
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	124	414
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	168	109
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	163	119
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	2	260602
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	16	95380
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	21	83582
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	23	70198
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	25	67341
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	26	64811
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	27	63576
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	30	52593
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	42	32205
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	46	29059
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	47	25009
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	48	24289
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	49	23297
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	58	16025
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	60	15370
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	62	14051
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	68	9527
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	71	7601
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	73	7103
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	75	6262
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	76	5832
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	78	4891
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	80	4547
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	83	3858
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	92	2158
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	93	2002
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	94	1800
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	95	1589
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	102	1353
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	103	1348
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	104	1232
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	105	1145
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	106	1128
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_12,GP_0,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_13	107	1071
