plasmid	contig	contig_len
GT_4,GT_2,GT_3	72	7431
GT_4,GT_2,GT_3	129	306
GT_4,GT_2,GT_3	143	207
GT_4,GT_2,GT_3	64	12530
GT_4,GT_2,GT_3	75	6262
GT_4,GT_2,GT_3	78	4891
GT_4,GT_2,GT_3	80	4547
GT_4,GT_2,GT_3	84	3701
GT_4,GT_2,GT_3	92	2158
GT_4,GT_2,GT_3	95	1589
GT_4,GT_2,GT_3	96	1551
GT_4,GT_2,GT_3	101	1357
GT_4,GT_2,GT_3	116	774
GT_4,GT_2,GT_3	118	748
GT_4,GT_2,GT_3	122	482
GT_4,GT_2,GT_3	126	373
GT_4,GT_2,GT_3	134	246
GT_4,GT_2,GT_3	136	236
GT_4,GT_2,GT_3	159	129
GT_4,GT_2,GT_3	169	105
GT_4,GT_2,GT_3	107	1071
GT_4,GT_2,GT_3	110	1013
GT_4,GT_2,GT_3	137	236
GT_4,GT_2,GT_3	146	199
GT_4,GT_2,GT_3	150	172
GT_4,GT_2,GT_3	151	167
GT_4,GT_2,GT_3	167	109
GT_4,GT_2,GT_3	168	109
GT_4,GT_2,GT_3	62	14051
GT_4,GT_2,GT_3	73	7103
GT_4,GT_2,GT_3	83	3858
GT_4,GT_2,GT_3	86	3111
GT_4,GT_2,GT_3	87	2715
GT_4,GT_2,GT_3	102	1353
GT_4,GT_2,GT_3	109	1040
GT_4,GT_2,GT_3	111	963
GT_4,GT_2,GT_3	113	820
GT_4,GT_2,GT_3	97	1509
GT_4,GT_2,GT_3	112	827
GT_4,GT_2,GT_3	120	546
GT_4,GT_2,GT_3	158	137
GT_4,GT_2,GT_3	161	122
GT_5	90	2460
