plasmid	contig	contig_len
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	165	112
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	124	414
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	168	109
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	134	246
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	161	122
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	64	12530
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	73	7103
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	75	6262
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	78	4891
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	80	4547
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	83	3858
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	84	3701
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	86	3111
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	87	2715
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	92	2158
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	95	1589
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	96	1551
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	97	1509
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	101	1357
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	102	1353
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	107	1071
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	109	1040
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	110	1013
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	111	963
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	112	827
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	113	820
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	116	774
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	118	748
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	120	546
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	122	482
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	129	306
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	136	236
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	137	236
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	143	207
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	146	199
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	153	165
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	158	137
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	159	129
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	166	111
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	169	105
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	170	100
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	150	172
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	167	109
GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_2	126	373
GP_1	90	2460
