plasmid	contig	contig_len
GT_3,GT_2,GT_4	62	14051
GT_3,GT_2,GT_4	73	7103
GT_3,GT_2,GT_4	83	3858
GT_3,GT_2,GT_4	86	3111
GT_3,GT_2,GT_4	87	2715
GT_3,GT_2,GT_4	96	1551
GT_3,GT_2,GT_4	102	1353
GT_3,GT_2,GT_4	109	1040
GT_3,GT_2,GT_4	111	963
GT_3,GT_2,GT_4	113	820
GT_3,GT_2,GT_4	97	1509
GT_3,GT_2,GT_4	112	827
GT_3,GT_2,GT_4	120	546
GT_3,GT_2,GT_4	137	236
GT_3,GT_2,GT_4	150	172
GT_3,GT_2,GT_4	151	167
GT_3,GT_2,GT_4	158	137
GT_3,GT_2,GT_4	161	122
GT_3,GT_2,GT_4	167	109
GT_3,GT_2,GT_4	168	109
GT_3,GT_2,GT_4	64	12530
GT_3,GT_2,GT_4	75	6262
GT_3,GT_2,GT_4	78	4891
GT_3,GT_2,GT_4	80	4547
GT_3,GT_2,GT_4	84	3701
GT_3,GT_2,GT_4	92	2158
GT_3,GT_2,GT_4	95	1589
GT_3,GT_2,GT_4	101	1357
GT_3,GT_2,GT_4	116	774
GT_3,GT_2,GT_4	118	748
GT_3,GT_2,GT_4	122	482
GT_3,GT_2,GT_4	126	373
GT_3,GT_2,GT_4	134	246
GT_3,GT_2,GT_4	136	236
GT_3,GT_2,GT_4	159	129
GT_3,GT_2,GT_4	169	105
GT_3,GT_2,GT_4	107	1071
GT_3,GT_2,GT_4	110	1013
GT_3,GT_2,GT_4	129	306
GT_3,GT_2,GT_4	143	207
GT_3,GT_2,GT_4	146	199
GT_3,GT_2,GT_4	72	7431
GT_5	90	2460
