plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	166	111
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	80	4547
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	129	306
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	96	1551
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	113	820
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	167	109
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	161	122
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	101	1357
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	159	129
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	78	4891
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	146	199
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	168	109
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	136	236
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	64	12530
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	137	236
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	84	3701
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	151	167
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	150	172
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	122	482
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	153	165
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	95	1589
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	143	207
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	116	774
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	120	546
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	111	963
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	169	105
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	110	1013
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	102	1353
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	75	6262
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	134	246
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	62	14051
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	158	137
PBF_P2,PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P1,PBF_P10,PBF_P5,PBF_P8,PBF_P9	107	1071
