plasmid	contig	contig_len
GP_1	2	260602
GP_1	7	141705
GP_1	10	130485
GP_1	12	114766
GP_1	14	98661
GP_1	16	95380
GP_1	19	86887
GP_1	23	70198
GP_1	24	69798
GP_1	25	67341
GP_1	26	64811
GP_1	27	63576
GP_1	30	52593
GP_1	38	35108
GP_1	40	32511
GP_1	42	32205
GP_1	48	24289
GP_1	49	23297
GP_1	55	16766
GP_1	58	16025
GP_1	61	14184
GP_1	66	12346
GP_1	67	9708
GP_1	69	9154
GP_1	71	7601
GP_1	79	4689
GP_1	85	3581
GP_1	89	2532
GP_1	94	1800
GP_1	98	1495
GP_1	99	1469
GP_1	100	1464
GP_1	103	1348
GP_1	104	1232
GP_1	105	1145
GP_1	106	1128
GP_1	107	1071
GP_1	110	1013
GP_1	115	787
GP_1	117	766
GP_1	121	483
GP_1	139	233
GP_1	144	206
GP_1	146	199
GP_1	147	193
GP_1	148	177
GP_1	149	175
GP_1	153	165
GP_1	154	164
GP_1	155	158
GP_1	157	137
GP_1	162	120
GP_1	164	115
GP_1	166	111
GP_1	170	100
GP_0	64	12530
GP_0	73	7103
GP_0	75	6262
GP_0	78	4891
GP_0	80	4547
GP_0	83	3858
GP_0	84	3701
GP_0	87	2715
GP_0	92	2158
GP_0	93	2002
GP_0	95	1589
GP_0	96	1551
GP_0	101	1357
GP_0	102	1353
GP_0	107	1071
GP_0	109	1040
GP_0	110	1013
GP_0	112	827
GP_0	114	794
GP_0	116	774
GP_0	118	748
GP_0	120	546
GP_0	122	482
GP_0	127	357
GP_0	129	306
GP_0	136	236
GP_0	137	236
GP_0	143	207
GP_0	146	199
GP_0	153	165
GP_0	158	137
GP_0	159	129
GP_0	166	111
GP_0	169	105
GP_0	170	100
GP_2	90	2460
GP_unb_1	124	414
GP_unb_2	126	373
GP_unb_3	128	334
GP_unb_4	134	246
GP_unb_5	150	172
GP_unb_6	160	126
GP_unb_7	161	122
GP_unb_8	165	112
GP_unb_9	167	109
GP_unb_10	168	109
