plasmid	contig	contig_len
GP_0	Contig:1:10776.9:Circ	3257
GP_1	Contig:29:224.654	13068
GP_1	Contig:43:223.903	66051
GP_1	Contig:43:223.903:3p:1:2	200
GP_unb_1	Contig:12:206.212:3p:1:7	358
GP_unb_2	Contig:15:744.347:3p:1:27	127
GP_unb_3	Contig:21:736.194:5p:1:4	135
GP_unb_4	Contig:21:736.194:5p:1:5	397
GP_unb_5	Contig:21:736.194:5p:1:6	267
GP_unb_6	Contig:31:109.635:5p:1:3	288
GP_unb_7	Contig:43:223.903:3p:1:3	160
GP_unb_8	Contig:47:734.467:3p:1:12	292
GP_unb_9	Contig:47:734.467:3p:1:18	544
GP_unb_10	Contig:47:734.467:3p:1:20	719
GP_unb_11	Contig:47:734.467:3p:1:21	195
