plasmid	contig	contig_len
MOB_AA476,MOB_AA352,MOB_AA579	Contig:20:27.5009	4505
MOB_AA476,MOB_AA352,MOB_AA579	Contig:22:365.746	2022
MOB_AA476,MOB_AA352,MOB_AA579	Contig:48:27.9709	2213
MOB_AA476,MOB_AA352,MOB_AA579	Contig:12:158.292:3p:1:23	1317
MOB_AA476,MOB_AA352,MOB_AA579	Contig:13:283.895	18450
MOB_AA476,MOB_AA352,MOB_AA579	Contig:15:49.4757	3084
MOB_AA476,MOB_AA352,MOB_AA579	Contig:18:254.349	13639
MOB_AA476,MOB_AA352,MOB_AA579	Contig:36:32.299	5007
MOB_AA476,MOB_AA352,MOB_AA579	Contig:43:274.386	18183
MOB_AA476,MOB_AA352,MOB_AA579	Contig:59:281.294	1529
MOB_AA476,MOB_AA352,MOB_AA579	Contig:63:53.2766	2657
MOB_AA476,MOB_AA352,MOB_AA579	Contig:73:543.7	10229
MOB_AA476,MOB_AA352,MOB_AA579	Contig:87:44.0567	1749
MOB_AA476,MOB_AA352,MOB_AA579	Contig:93:264.337	4859
MOB_AA476,MOB_AA352,MOB_AA579	Contig:94:1052.55	1072
MOB_AA476,MOB_AA352,MOB_AA579	Contig:95:36.6202	1001
MOB_AA476,MOB_AA352,MOB_AA579	Contig:9:30.6286	1378
MOB_AA476,MOB_AA352,MOB_AA579	Contig:1:1091.26:Circ	4072
MOB_AA476,MOB_AA352,MOB_AA579	Contig:44:31.499	6503
MOB_AA476,MOB_AA352,MOB_AA579	Contig:68:41.711	2764
MOB_AA977	Contig:2:323.489:Circ	5167
MOB_AC748	Contig:4:2857.81:Circ	2113
