plasmid	contig	contig_len
GP_unb_1	Contig:10:146.276	820
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:85:224.682:3p:1:4	294
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:65:346.045:5p:1:4	176
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:37:111.864:5p:1:38	439
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:12:158.292:3p:1:29	387
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:77:198.081:3p:1:13	315
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:71:190.255	976
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:13:283.895:5p:1:4	141
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:37:111.864:5p:1:22	303
GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_7,GP_0,GP_unb_13,GP_unb_9,GP_unb_2,GP_3,GP_unb_12	Contig:65:346.045:5p:1:3	176
