plasmid	contig	contig_len
PBF_P1	Contig:1:1091.26:Circ	4072
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:12:158.292:3p:1:30	206
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:12:158.292:3p:1:26	594
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:73:543.7	10229
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:12:158.292:3p:1:27	614
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:59:281.294	1529
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:40:239.316	9965
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:13:283.895:5p:1:4	141
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:93:264.337	4859
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:13:283.895	18450
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:45:198.531	6583
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:12:158.292:3p:1:38	894
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:18:254.349	13639
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:12:158.292:3p:1:28	614
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:95:36.6202	1001
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:12:158.292:3p:1:29	387
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:34:32.5815	4718
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:12:158.292:3p:1:23	1317
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:97:189.639	16245
PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P9,PBF_P7,PBF_P8	Contig:43:274.386	18183
PBF_P4	Contig:2:323.489:Circ	5167
PBF_P10	Contig:44:31.499	6503
PBF_P11	Contig:36:32.299	5007
PBF_P12	Contig:67:32.7035	3437
