plasmid	contig	contig_len
PBF_P1,PBF_P2	Contig:26:414.062	6068
PBF_P1,PBF_P2	Contig:27:382.322	5455
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:73:152.801	1197
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:30:90.6337	679
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:86:26.2484	8136
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:176:25.2299:3p:1:2	141
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:176:25.2299:3p:1:6	439
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:112:20.2421:3p:1:26	194
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:112:20.2421:3p:1:8	239
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:112:20.2421:3p:1:18	276
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:59:37.9895	14190
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:112:20.2421:3p:1:6	212
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:130:40.538	3714
PBF_P6,PBF_P4,PBF_P3,PBF_P8	Contig:223:17.4099	3893
PBF_P5	Contig:145:14.6665	3914
PBF_P5	Contig:100:14.853	2963
PBF_P7	Contig:147:24.5155	3126
PBF_P9	Contig:41:19.8314	5068
