plasmid	contig	contig_len
GT_2,GT_3	Contig:168:42.557	19724
GT_2,GT_3	Contig:181:36.1011	1088
GT_2,GT_3	Contig:59:37.9895	14190
GT_2,GT_3	Contig:82:43.1739	71642
GT_2,GT_3	Contig:177:44.9174:5p:1:6	1175
GT_2,GT_3	Contig:177:44.9174:5p:1:11	141
GT_2,GT_3	Contig:100:14.853	2963
GT_2,GT_3	Contig:105:23.6089	544
GT_2,GT_3	Contig:112:20.2421	4051
GT_2,GT_3	Contig:142:18.104	1464
GT_2,GT_3	Contig:145:14.6665	3914
GT_2,GT_3	Contig:147:24.5155	3126
GT_2,GT_3	Contig:148:34.8102	647
GT_2,GT_3	Contig:14:18.4804	811
GT_2,GT_3	Contig:163:69.7759	1453
GT_2,GT_3	Contig:182:16.7203	5633
GT_2,GT_3	Contig:197:20.8687	2437
GT_2,GT_3	Contig:200:44.445	864
GT_2,GT_3	Contig:206:16.2442	5229
GT_2,GT_3	Contig:209:15.2178	2490
GT_2,GT_3	Contig:212:26.927	469
GT_2,GT_3	Contig:219:126.71	643
GT_2,GT_3	Contig:223:17.4099	3893
GT_2,GT_3	Contig:229:17.7798	1414
GT_2,GT_3	Contig:28:31.4229	1441
GT_2,GT_3	Contig:35:18.4877	8055
GT_2,GT_3	Contig:41:19.8314	5068
GT_2,GT_3	Contig:44:14.2229	2129
GT_2,GT_3	Contig:55:14.4908	3692
GT_2,GT_3	Contig:88:34.7798	1600
GT_2,GT_3	Contig:91:42.056	1847
GT_2,GT_3	Contig:94:52.6145	1303
GT_2,GT_3	Contig:111:11.6307:5p:1:64	102
GT_2,GT_3	Contig:112:20.2421:3p:1:19	132
GT_2,GT_3	Contig:142:18.104:5p:1:3	121
GT_2,GT_3	Contig:142:18.104:5p:1:5	540
GT_2,GT_3	Contig:88:34.7798:3p:1:3	264
GT_2,GT_3	Contig:88:34.7798:3p:1:4	264
GT_2,GT_3	Contig:111:11.6307:5p:1:3	297
GT_2,GT_3	Contig:112:20.2421:3p:1:18	276
GT_5,GT_4	Contig:27:382.322	5455
GT_5,GT_4	Contig:26:414.062	6068
