SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_Isolated_0	Contig:11:37.0484:1962	4	0.0	0.23060000000000003	0.31996905837039646	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_Isolated_1	Contig:128:68.332:7830	4	0.0	0.22799999999999998	0.6504655314342429	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_Isolated_2	Contig:135:109.452:1282	5	0.0	0.08099999999999996	0.9069646903245284	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_Isolated_3	Contig:138:82.9331:8255	4	0.0	0.04679999999999995	0.8195073928804816	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_Isolated_4	Contig:142:42.4426:1502	3	0.0	0.24980000000000002	0.37614098696735354	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_0	Contig:147:148.151:5467,Contig:279:116.908:785,Contig:351:75.6436:4039,Contig:147:148.151:5p:1:8:646,Contig:147:148.151:5p:1:9:441,Contig:147:148.151:5p:1:12:113	4	-0.01737389818566004	0.8548	0.47637129602705086	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_1	Contig:162:89.7919:6493,Contig:229:106.428:3568,Contig:323:631.561:458,Contig:38:101.481:1574,Contig:202:73.5769:5p:1:9:154,Contig:202:73.5769:5p:1:10:206	4	-0.039466804471661454	1.0758	0.8952040468049587	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_Isolated_5	Contig:180:44.4832:2491	3	0.0	0.277	0.41062854514289154	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_Isolated_6	Contig:183:26.9249:1085	3	0.0	0.1724	0.22884634934684667	0	0	0	0		1	False	0
abau-SAMN27010219	GP_3	Contig:108:2632.69:405,Contig:22:465.418:2450,Contig:290:41.1701:5414,Contig:299:119.89:6608,Contig:394:40.5154:3461	4	0.0	1.0498	0.36134823428029417	GP_2	Contig:1:230.789:Circ:8731	4	0.0	0.22799999999999998	2.0765216190951223	0	0	0	0		1	False	0
