plasmid	contig	contig_len
PBF_P1	57	6647
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	169	161
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	65	4469
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	182	151
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	154	203
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	40	23248
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	163	178
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	101	560
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	34	32033
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	41	21798
PBF_P9,PBF_P11,PBF_P2,PBF_P12,PBF_P8,PBF_P7,PBF_P4,PBF_P14,PBF_P15,PBF_P5,PBF_P10,PBF_P16,PBF_P3,PBF_P6	106	486
