plasmid	contig	contig_len
GP_1,GP_0	32	39056
GP_1,GP_0	47	13172
GP_1,GP_0	49	12394
GP_1,GP_0	55	7953
GP_1,GP_0	59	5358
GP_1,GP_0	60	5306
GP_1,GP_0	62	5004
GP_1,GP_0	63	4872
GP_1,GP_0	64	4752
GP_1,GP_0	68	4195
GP_1,GP_0	69	4064
GP_1,GP_0	73	2532
GP_1,GP_0	74	2496
GP_1,GP_0	76	1913
GP_1,GP_0	77	1579
GP_1,GP_0	94	800
GP_1,GP_0	106	486
GP_1,GP_0	113	418
GP_1,GP_0	116	413
GP_1,GP_0	119	397
GP_1,GP_0	128	332
GP_1,GP_0	135	280
GP_1,GP_0	136	278
GP_1,GP_0	140	244
GP_1,GP_0	143	234
GP_1,GP_0	150	206
GP_1,GP_0	154	203
GP_1,GP_0	163	178
GP_1,GP_0	164	176
GP_1,GP_0	31	40662
GP_1,GP_0	34	32033
GP_1,GP_0	40	23248
GP_1,GP_0	41	21798
GP_1,GP_0	44	15500
GP_1,GP_0	45	13811
GP_1,GP_0	50	10191
GP_1,GP_0	52	8387
GP_1,GP_0	53	8382
GP_1,GP_0	54	8205
GP_1,GP_0	58	6426
GP_1,GP_0	65	4469
GP_1,GP_0	67	4268
GP_1,GP_0	70	3873
GP_1,GP_0	71	3699
GP_1,GP_0	80	1359
GP_1,GP_0	83	1236
GP_1,GP_0	87	914
GP_1,GP_0	103	517
GP_1,GP_0	110	429
GP_1,GP_0	182	151
GP_1,GP_0	183	150
GP_1,GP_0	184	150
GP_1,GP_0	197	105
GP_1,GP_0	199	103
GP_2	57	6647
GP_3	78	1506
