plasmid	contig	contig_len
PBF_P1	57	6647
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	119	397
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	71	3699
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	77	1579
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	169	161
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	150	206
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	140	244
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	154	203
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	187	140
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	135	280
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	106	486
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	80	1359
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	83	1236
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	110	429
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	128	332
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	179	153
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	195	116
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	89	900
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	50	10191
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	58	6426
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	163	178
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	112	419
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	76	1913
PBF_P20,PBF_P5,PBF_P11,PBF_P10,PBF_P15,PBF_P17,PBF_P9,PBF_P8,PBF_P23,PBF_P13,PBF_P16,PBF_P2,PBF_P6,PBF_P22,PBF_P18,PBF_P4,PBF_P21,PBF_P7,PBF_P12,PBF_P3,PBF_P14	113	418
