plasmid	contig	contig_len
MOB_AA372	25	59568
MOB_AA372	79	1392
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	31	40662
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	40	23248
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	44	15500
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	45	13811
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	50	10191
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	52	8387
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	53	8382
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	54	8205
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	58	6426
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	60	5306
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	65	4469
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	67	4268
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	69	4064
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	70	3873
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	71	3699
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	73	2532
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	77	1579
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	80	1359
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	83	1236
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	32	39056
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	34	32033
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	41	21798
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	47	13172
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	49	12394
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	55	7953
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	59	5358
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	63	4872
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	64	4752
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	68	4195
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	74	2496
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	76	1913
MOB_AA175,MOB_AB712,MOB_AA474,MOB_AC119	62	5004
MOB_AC509	57	6647
