plasmid	contig	contig_len
PBF_P1	57	6647
PBF_P2	150	206
PBF_P2	54	8205
PBF_P2	169	161
PBF_P2	89	900
PBF_P2	101	560
PBF_P2	166	166
PBF_P2	87	914
PBF_P2	41	21798
PBF_P2	165	166
PBF_P2	32	39056
PBF_P2	136	278
PBF_P2	80	1359
PBF_P2	77	1579
PBF_P2	182	151
PBF_P2	53	8382
PBF_P2	154	203
PBF_P2	63	4872
PBF_P2	49	12394
PBF_P2	163	178
PBF_P2	110	429
PBF_P2	58	6426
PBF_P2	106	486
PBF_P2	158	196
PBF_P2	138	251
PBF_P2	179	153
PBF_P2	31	40662
PBF_P2	195	116
PBF_P2	116	413
PBF_P2	160	192
PBF_P2	119	397
PBF_P2	184	150
PBF_P2	183	150
PBF_P2	34	32033
PBF_P2	83	1236
PBF_P2	47	13172
PBF_P2	67	4268
PBF_P2	44	15500
PBF_P2	52	8387
PBF_P2	199	103
PBF_P2	40	23248
PBF_P2	65	4469
PBF_P2	73	2532
PBF_P2	197	105
PBF_P3	150	206
PBF_P3	54	8205
PBF_P3	140	244
PBF_P3	169	161
PBF_P3	89	900
PBF_P3	101	560
PBF_P3	87	914
PBF_P3	194	116
PBF_P3	186	145
PBF_P3	131	322
PBF_P3	41	21798
PBF_P3	165	166
PBF_P3	32	39056
PBF_P3	136	278
PBF_P3	80	1359
PBF_P3	77	1579
PBF_P3	182	151
PBF_P3	50	10191
PBF_P3	53	8382
PBF_P3	135	280
PBF_P3	63	4872
PBF_P3	154	203
PBF_P3	70	3873
PBF_P3	143	234
PBF_P3	187	140
PBF_P3	49	12394
PBF_P3	163	178
PBF_P3	110	429
PBF_P3	58	6426
PBF_P3	106	486
PBF_P3	138	251
PBF_P3	94	800
PBF_P3	112	419
PBF_P3	125	363
PBF_P3	179	153
PBF_P3	31	40662
PBF_P3	195	116
PBF_P3	116	413
PBF_P3	98	691
PBF_P3	160	192
PBF_P3	119	397
PBF_P3	184	150
PBF_P3	183	150
PBF_P3	34	32033
PBF_P3	83	1236
PBF_P3	47	13172
PBF_P3	67	4268
PBF_P3	44	15500
PBF_P3	52	8387
PBF_P3	199	103
PBF_P3	40	23248
PBF_P3	65	4469
PBF_P3	73	2532
PBF_P3	197	105
PBF_P4	63	4872
PBF_P5	150	206
PBF_P5	169	161
PBF_P5	140	244
PBF_P5	89	900
PBF_P5	101	560
PBF_P5	166	166
PBF_P5	194	116
PBF_P5	87	914
PBF_P5	105	495
PBF_P5	41	21798
PBF_P5	32	39056
PBF_P5	136	278
PBF_P5	80	1359
PBF_P5	77	1579
PBF_P5	53	8382
PBF_P5	154	203
PBF_P5	187	140
PBF_P5	135	280
PBF_P5	76	1913
PBF_P5	49	12394
PBF_P5	45	13811
PBF_P5	128	332
PBF_P5	110	429
PBF_P5	106	486
PBF_P5	138	251
PBF_P5	179	153
PBF_P5	31	40662
PBF_P5	116	413
PBF_P5	160	192
PBF_P5	119	397
PBF_P5	183	150
PBF_P5	34	32033
PBF_P5	83	1236
PBF_P5	47	13172
PBF_P5	65	4469
PBF_P5	73	2532
PBF_P6	25	59568
PBF_P7	150	206
PBF_P7	113	418
PBF_P7	140	244
PBF_P7	169	161
PBF_P7	89	900
PBF_P7	101	560
PBF_P7	60	5306
PBF_P7	87	914
PBF_P7	194	116
PBF_P7	105	495
PBF_P7	186	145
PBF_P7	41	21798
PBF_P7	165	166
PBF_P7	131	322
PBF_P7	136	278
PBF_P7	77	1579
PBF_P7	182	151
PBF_P7	85	959
PBF_P7	70	3873
PBF_P7	135	280
PBF_P7	76	1913
PBF_P7	154	203
PBF_P7	187	140
PBF_P7	143	234
PBF_P7	53	8382
PBF_P7	49	12394
PBF_P7	45	13811
PBF_P7	128	332
PBF_P7	163	178
PBF_P7	106	486
PBF_P7	138	251
PBF_P7	94	800
PBF_P7	112	419
PBF_P7	125	363
PBF_P7	179	153
PBF_P7	116	413
PBF_P7	160	192
PBF_P7	119	397
PBF_P7	184	150
PBF_P7	183	150
PBF_P7	34	32033
PBF_P7	67	4268
PBF_P7	164	176
PBF_P7	199	103
PBF_P7	40	23248
PBF_P7	65	4469
PBF_P7	32	39056
PBF_P7	97	691
PBF_P8	150	206
PBF_P8	113	418
PBF_P8	89	900
PBF_P8	101	560
PBF_P8	55	7953
PBF_P8	60	5306
PBF_P8	186	145
PBF_P8	131	322
PBF_P8	41	21798
PBF_P8	165	166
PBF_P8	136	278
PBF_P8	182	151
PBF_P8	85	959
PBF_P8	70	3873
PBF_P8	143	234
PBF_P8	49	12394
PBF_P8	163	178
PBF_P8	138	251
PBF_P8	94	800
PBF_P8	112	419
PBF_P8	125	363
PBF_P8	179	153
PBF_P8	116	413
PBF_P8	98	691
PBF_P8	160	192
PBF_P8	119	397
PBF_P8	34	32033
PBF_P8	47	13172
PBF_P8	164	176
