plasmid	contig	contig_len
GT_5	25	59568
GT_5	79	1392
GT_3	31	40662
GT_3	40	23248
GT_3	44	15500
GT_3	45	13811
GT_3	50	10191
GT_3	52	8387
GT_3	53	8382
GT_3	54	8205
GT_3	58	6426
GT_3	65	4469
GT_3	67	4268
GT_3	69	4064
GT_3	70	3873
GT_3	71	3699
GT_3	77	1579
GT_3	80	1359
GT_3	83	1236
GT_3	87	914
GT_3	94	800
GT_3	97	691
GT_3	98	691
GT_3	110	429
GT_3	112	419
GT_3	116	413
GT_3	119	397
GT_3	125	363
GT_3	131	322
GT_3	135	280
GT_3	136	278
GT_3	138	251
GT_3	140	244
GT_3	143	234
GT_3	158	196
GT_3	160	192
GT_3	166	166
GT_3	183	150
GT_3	186	145
GT_3	194	116
GT_3	195	116
GT_3	73	2532
GT_3	163	178
GT_3	182	151
GT_3	184	150
GT_3	197	105
GT_3	198	103
GT_3	199	103
GT_6	32	39056
GT_6	60	5306
GT_6	85	959
GT_6	113	418
GT_6	164	176
GT_6	156	200
GT_6	163	178
GT_6	182	151
GT_6	197	105
GT_6	199	103
GT_4	34	32033
GT_4	47	13172
GT_4	49	12394
GT_4	55	7953
GT_4	59	5358
GT_4	62	5004
GT_4	63	4872
GT_4	64	4752
GT_4	68	4195
GT_4	74	2496
GT_4	76	1913
GT_4	89	900
GT_4	94	800
GT_4	97	691
GT_4	98	691
GT_4	105	495
GT_4	106	486
GT_4	112	419
GT_4	113	418
GT_4	116	413
GT_4	119	397
GT_4	125	363
GT_4	128	332
GT_4	131	322
GT_4	135	280
GT_4	136	278
GT_4	138	251
GT_4	140	244
GT_4	143	234
GT_4	154	203
GT_4	160	192
GT_4	164	176
GT_4	165	166
GT_4	169	161
GT_4	186	145
GT_4	187	140
GT_4	73	2532
GT_7	41	21798
GT_8	57	6647
GT_9	78	1506
