plasmid	contig	contig_len
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	64	4752
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	69	4064
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	76	1913
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	140	244
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	150	206
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	31	40662
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	41	21798
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	53	8382
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	71	3699
GP_7,GP_0,GP_3,GP_unb_18,GP_2,GP_1,GP_unb_16,GP_9,GP_unb_19,GP_unb_5,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_7,GP_unb_22,GP_5,GP_unb_20,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_15,GP_unb_11,GP_unb_21,GP_unb_6,GP_unb_12,GP_4,GP_unb_1	73	2532
