plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	19	50723
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	29	32656
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	32	24462
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	36	18182
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	38	14710
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	42	13115
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	46	11853
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	52	9325
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	53	7623
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	54	6951
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	55	6237
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	58	5433
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	59	5427
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	62	5166
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	63	5044
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	64	4506
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	66	4150
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	67	3853
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	69	3616
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	78	1810
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	79	1655
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	82	1514
GP_0,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_6	84	1338
