plasmid	contig	contig_len
GP_0	19	50723
GP_0	29	32656
GP_0	32	24462
GP_0	36	18182
GP_0	38	14710
GP_0	42	13115
GP_0	46	11853
GP_0	52	9325
GP_0	53	7623
GP_0	54	6951
GP_0	55	6237
GP_0	58	5433
GP_0	59	5427
GP_0	62	5166
GP_0	63	5044
GP_0	64	4506
GP_0	66	4150
GP_0	67	3853
GP_0	69	3616
GP_0	78	1810
GP_0	79	1655
GP_0	82	1514
GP_0	84	1338
GP_0	85	1299
GP_0	92	925
GP_0	93	883
GP_0	94	876
GP_0	96	731
GP_0	98	687
GP_0	102	571
GP_0	103	566
GP_0	105	527
GP_0	106	494
GP_0	107	491
GP_0	109	448
GP_0	110	426
GP_0	117	364
GP_0	121	315
GP_0	140	207
GP_0	143	180
GP_0	145	177
GP_0	149	169
GP_0	156	150
GP_0	158	149
GP_0	160	144
GP_0	161	138
GP_0	163	130
GP_0	166	124
GP_0	167	124
GP_unb_1	108	455
GP_unb_2	118	356
GP_unb_3	123	281
GP_unb_4	124	272
GP_unb_5	125	272
GP_unb_6	147	173
GP_unb_7	148	171
GP_unb_8	152	160
GP_unb_9	159	144
