plasmid	contig	contig_len
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	106	494
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	64	4506
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	96	731
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	164	128
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	47	10652
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	139	207
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	148	171
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	111	406
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	135	213
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	73	2696
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	140	207
PBF_P6,PBF_P12,PBF_P10,PBF_P9,PBF_P3,PBF_P4,PBF_P7,PBF_P13,PBF_P11,PBF_P5,PBF_P2,PBF_P8,PBF_P1	97	693
