plasmid	contig	contig_len
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	112	387
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	58	5433
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	85	1299
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	94	876
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	99	687
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	163	130
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	172	100
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	130	229
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	148	171
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	123	281
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	127	269
GP_unb_3,GP_2,GP_unb_25,GP_unb_14,GP_unb_21,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_10,GP_unb_18,GP_unb_4,GP_unb_20,GP_unb_15,GP_1,GP_unb_2,GP_unb_24,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_12,GP_3,GP_0,GP_unb_7,GP_unb_22,GP_unb_16,GP_unb_19,GP_unb_1,GP_unb_6,GP_unb_23	134	219
