plasmid	contig	contig_len
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	163	130
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	110	426
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	52	9325
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	32	24462
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	166	124
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	96	731
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	61	5230
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	66	4150
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	29	32656
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	62	5166
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	68	3680
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	156	150
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	48	10019
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	133	222
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	128	245
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	139	207
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	130	229
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	79	1655
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	46	11853
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	73	2696
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	149	169
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	77	2254
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	95	830
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	42	13115
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	117	364
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	84	1338
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	92	925
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	65	4349
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	148	171
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	120	324
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	161	138
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	105	527
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	106	494
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	55	6237
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	98	687
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	143	180
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	60	5393
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	132	223
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	82	1514
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	146	173
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	78	1810
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	168	122
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	140	207
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	80	1626
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	88	1124
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	59	5427
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	85	1299
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	69	3616
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	64	4506
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	36	18182
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	107	491
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	94	876
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	67	3853
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	99	687
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	164	128
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	56	5639
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	86	1283
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	87	1248
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	47	10652
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	81	1516
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	83	1369
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	63	5044
PBF_P2,PBF_P5,PBF_P10,PBF_P6,PBF_P3,PBF_P8,PBF_P12,PBF_P7,PBF_P11,PBF_P1,PBF_P4,PBF_P9	58	5433
