plasmid	contig	contig_len
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	85	142
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	42	5838
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	88	125
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	54	1333
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	75	224
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	90	124
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	64	633
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	16	94106
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	92	119
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	40	11313
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	58	970
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	83	152
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	87	130
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	57	1096
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	33	21442
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	30	24244
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	76	214
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	61	817
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	34	20518
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	56	1227
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	79	210
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	53	1660
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	67	474
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	99	107
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	51	1758
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	93	116
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	94	113
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	77	213
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	26	32686
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	59	941
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	97	108
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	36	19577
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	39	13107
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	37	15589
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	89	125
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	71	344
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	38	14677
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	41	9319
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	27	30817
PBF_P1,PBF_P9,PBF_P4,PBF_P5,PBF_P2,PBF_P8	52	1661
PBF_P3	44	4938
PBF_P10,PBF_P6	49	3207
PBF_P10,PBF_P6	45	4326
PBF_P7	48	3258
PBF_P11	47	3674
