plasmid	contig	contig_len
PBF_P1	44	4938
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	79	210
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	41	9319
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	94	113
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	92	119
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	74	236
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	56	1227
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	71	344
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	59	941
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	38	14677
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	30	24244
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	52	1661
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	77	213
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	85	142
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	83	152
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	76	214
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	75	224
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	90	124
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	27	30817
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	86	136
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	99	107
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	40	11313
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	34	20518
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	93	116
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	42	5838
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	89	125
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	39	13107
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	61	817
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	64	633
PBF_P2,PBF_P6,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P4	53	1660
PBF_P7,PBF_P3	49	3207
PBF_P7,PBF_P3	45	4326
PBF_P5	48	3258
PBF_P9	47	3674
