plasmid	contig	contig_len
PBF_P1	85	142
PBF_P1	42	5838
PBF_P1	88	125
PBF_P1	54	1333
PBF_P1	75	224
PBF_P1	90	124
PBF_P1	64	633
PBF_P1	16	94106
PBF_P1	92	119
PBF_P1	40	11313
PBF_P1	58	970
PBF_P1	83	152
PBF_P1	87	130
PBF_P1	57	1096
PBF_P1	33	21442
PBF_P1	30	24244
PBF_P1	76	214
PBF_P1	61	817
PBF_P1	34	20518
PBF_P1	56	1227
PBF_P1	79	210
PBF_P1	53	1660
PBF_P1	67	474
PBF_P1	99	107
PBF_P1	51	1758
PBF_P1	93	116
PBF_P1	94	113
PBF_P1	77	213
PBF_P1	26	32686
PBF_P1	59	941
PBF_P1	97	108
PBF_P1	36	19577
PBF_P1	39	13107
PBF_P1	37	15589
PBF_P1	89	125
PBF_P1	71	344
PBF_P1	38	14677
PBF_P2	85	142
PBF_P2	42	5838
PBF_P2	75	224
PBF_P2	90	124
PBF_P2	92	119
PBF_P2	83	152
PBF_P2	57	1096
PBF_P2	30	24244
PBF_P2	52	1661
PBF_P2	76	214
PBF_P2	34	20518
PBF_P2	79	210
PBF_P2	53	1660
PBF_P2	99	107
PBF_P2	51	1758
PBF_P2	93	116
PBF_P2	94	113
PBF_P2	77	213
PBF_P2	26	32686
PBF_P2	59	941
PBF_P2	39	13107
PBF_P2	89	125
PBF_P2	71	344
PBF_P3	44	4938
PBF_P4	85	142
PBF_P4	42	5838
PBF_P4	75	224
PBF_P4	90	124
PBF_P4	92	119
PBF_P4	83	152
PBF_P4	30	24244
PBF_P4	52	1661
PBF_P4	76	214
PBF_P4	34	20518
PBF_P4	79	210
PBF_P4	99	107
PBF_P4	93	116
PBF_P4	77	213
PBF_P4	59	941
PBF_P4	27	30817
PBF_P4	89	125
PBF_P4	71	344
PBF_P5	99	107
PBF_P5	85	142
PBF_P5	42	5838
PBF_P5	93	116
PBF_P5	30	24244
PBF_P5	75	224
PBF_P5	41	9319
PBF_P5	76	214
PBF_P5	90	124
PBF_P5	77	213
PBF_P5	89	125
PBF_P5	92	119
PBF_P5	71	344
PBF_P5	83	152
PBF_P5	79	210
PBF_P5	27	30817
PBF_P6	45	4326
PBF_P7	48	3258
PBF_P8	99	107
PBF_P8	85	142
PBF_P8	93	116
PBF_P8	30	24244
PBF_P8	75	224
PBF_P8	52	1661
PBF_P8	76	214
PBF_P8	90	124
PBF_P8	41	9319
PBF_P8	77	213
PBF_P8	92	119
PBF_P8	71	344
PBF_P8	83	152
PBF_P8	79	210
PBF_P8	27	30817
PBF_P9	85	142
PBF_P9	93	116
PBF_P9	41	9319
PBF_P9	76	214
PBF_P9	90	124
PBF_P9	77	213
PBF_P9	92	119
PBF_P9	71	344
PBF_P9	83	152
PBF_P9	79	210
PBF_P9	27	30817
PBF_P10	49	3207
PBF_P11	47	3674
