plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P4,PBF_P5	216	179
PBF_P3,PBF_P1,PBF_P4,PBF_P5	239	148
PBF_P3,PBF_P1,PBF_P4,PBF_P5	197	224
PBF_P3,PBF_P1,PBF_P4,PBF_P5	126	582
PBF_P3,PBF_P1,PBF_P4,PBF_P5	104	1293
PBF_P3,PBF_P1,PBF_P4,PBF_P5	150	384
PBF_P3,PBF_P1,PBF_P4,PBF_P5	226	165
PBF_P3,PBF_P1,PBF_P4,PBF_P5	103	1336
PBF_P3,PBF_P1,PBF_P4,PBF_P5	87	2595
PBF_P3,PBF_P1,PBF_P4,PBF_P5	190	240
PBF_P3,PBF_P1,PBF_P4,PBF_P5	132	522
PBF_P3,PBF_P1,PBF_P4,PBF_P5	266	118
PBF_P3,PBF_P1,PBF_P4,PBF_P5	84	3151
PBF_P3,PBF_P1,PBF_P4,PBF_P5	55	19700
PBF_P3,PBF_P1,PBF_P4,PBF_P5	123	681
PBF_P3,PBF_P1,PBF_P4,PBF_P5	253	132
PBF_P3,PBF_P1,PBF_P4,PBF_P5	100	1466
PBF_P3,PBF_P1,PBF_P4,PBF_P5	206	199
PBF_P3,PBF_P1,PBF_P4,PBF_P5	241	143
PBF_P3,PBF_P1,PBF_P4,PBF_P5	283	103
PBF_P3,PBF_P1,PBF_P4,PBF_P5	269	115
PBF_P3,PBF_P1,PBF_P4,PBF_P5	188	241
PBF_P3,PBF_P1,PBF_P4,PBF_P5	196	229
PBF_P3,PBF_P1,PBF_P4,PBF_P5	111	1091
PBF_P3,PBF_P1,PBF_P4,PBF_P5	225	165
PBF_P3,PBF_P1,PBF_P4,PBF_P5	82	3653
PBF_P3,PBF_P1,PBF_P4,PBF_P5	234	154
PBF_P3,PBF_P1,PBF_P4,PBF_P5	37	45477
PBF_P3,PBF_P1,PBF_P4,PBF_P5	177	261
PBF_P3,PBF_P1,PBF_P4,PBF_P5	73	6090
PBF_P3,PBF_P1,PBF_P4,PBF_P5	195	232
PBF_P3,PBF_P1,PBF_P4,PBF_P5	243	142
PBF_P3,PBF_P1,PBF_P4,PBF_P5	58	16304
PBF_P3,PBF_P1,PBF_P4,PBF_P5	138	453
PBF_P3,PBF_P1,PBF_P4,PBF_P5	212	182
PBF_P3,PBF_P1,PBF_P4,PBF_P5	147	395
PBF_P3,PBF_P1,PBF_P4,PBF_P5	162	337
PBF_P3,PBF_P1,PBF_P4,PBF_P5	113	986
PBF_P3,PBF_P1,PBF_P4,PBF_P5	205	199
PBF_P3,PBF_P1,PBF_P4,PBF_P5	260	125
PBF_P3,PBF_P1,PBF_P4,PBF_P5	290	100
PBF_P3,PBF_P1,PBF_P4,PBF_P5	101	1367
PBF_P3,PBF_P1,PBF_P4,PBF_P5	280	105
