plasmid	contig	contig_len
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	139	435
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	112	1028
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	258	128
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	238	149
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	143	421
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	150	384
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	110	1174
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	113	986
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	55	19700
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	201	211
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	149	385
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	158	349
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	194	233
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	79	4107
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	86	2768
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	30	54996
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	181	248
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	206	199
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	73	6090
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	183	247
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	104	1293
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	177	261
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	207	196
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	205	199
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	57	17276
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	37	45477
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	163	327
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	117	822
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	94	1749
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	218	173
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	173	271
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	196	229
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	243	142
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	40	43346
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	77	4402
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	66	8972
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	252	134
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	120	695
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	27	57888
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	254	131
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	274	111
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	83	3499
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	136	469
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	65	11844
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	98	1489
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	63	11929
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	82	3653
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	159	347
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	103	1336
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	92	1894
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	268	116
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	255	130
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	121	695
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	67	8971
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	75	4642
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	114	911
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	145	404
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	69	8471
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	191	236
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	180	253
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	185	245
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	151	377
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	17	86602
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	78	4141
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	168	289
PBF_P6,PBF_P3,PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P5,PBF_P7	43	37503
