plasmid	contig	contig_len
GT_2	63	11929
GT_2	65	11844
GT_2	67	8971
GT_2	72	6651
GT_2	74	5354
GT_2	75	4642
GT_2	77	4402
GT_2	87	2595
GT_2	92	1894
GT_2	94	1749
GT_2	97	1527
GT_2	98	1489
GT_2	114	911
GT_2	117	822
GT_2	121	695
GT_2	136	469
GT_2	180	253
GT_2	198	220
GT_2	224	167
GT_2	243	142
GT_2	254	131
GT_2	139	435
GT_2	143	421
GT_2	149	385
GT_2	150	384
GT_2	158	349
GT_2	173	271
GT_2	181	248
GT_2	183	247
GT_2	194	233
GT_2	201	211
GT_2	205	199
GT_2	206	199
GT_2	207	196
GT_2	218	173
GT_2	238	149
GT_2	258	128
GT_2	268	116
GT_2	274	111
