plasmid	contig	contig_len
GP_2	33	51969
GP_2	67	8971
GP_2	71	6789
GP_2	72	6651
GP_2	74	5354
GP_2	75	4642
GP_2	77	4402
GP_2	78	4141
GP_2	79	4107
GP_2	80	3749
GP_2	83	3499
GP_2	87	2595
GP_2	88	2268
GP_2	91	2026
GP_2	94	1749
GP_2	96	1565
GP_2	97	1527
GP_2	98	1489
GP_2	110	1174
GP_2	112	1028
GP_2	113	986
GP_2	117	822
GP_2	119	739
GP_2	132	522
GP_2	139	435
GP_2	147	395
GP_2	150	384
GP_2	156	351
GP_2	168	289
GP_2	173	271
GP_2	177	261
GP_2	183	247
GP_2	194	233
GP_2	196	229
GP_2	201	211
GP_2	205	199
GP_2	207	196
GP_2	224	167
GP_2	236	151
GP_2	240	144
GP_2	264	119
GP_2	265	118
GP_1	82	3653
GP_1	84	3151
GP_1	85	3067
GP_1	93	1867
GP_1	103	1336
GP_1	234	154
GP_3	89	2073
GP_3	90	2058
GP_3	116	865
GP_3	129	559
GP_3	131	539
GP_3	167	292
GP_3	179	257
GP_3	210	184
GP_3	230	158
GP_3	278	107
GP_3	285	103
GP_3	289	100
GP_0	107	1242
GP_0	108	1242
GP_0	109	1197
GP_0	111	1091
GP_0	124	619
GP_0	187	242
GP_0	208	196
GP_0	209	184
GP_0	220	170
GP_0	225	165
GP_0	266	118
GP_unb_1	133	497
GP_unb_2	134	489
GP_unb_3	135	484
GP_unb_4	138	453
GP_unb_5	140	430
GP_unb_6	143	421
GP_unb_7	144	414
GP_unb_8	145	404
GP_unb_9	152	375
GP_unb_10	153	371
GP_unb_11	157	350
GP_unb_12	165	305
GP_unb_13	169	289
GP_unb_14	170	289
GP_unb_15	175	264
GP_unb_16	180	253
GP_unb_17	188	241
GP_unb_18	189	241
GP_unb_19	192	236
GP_unb_20	198	220
GP_unb_21	206	199
GP_unb_22	212	182
GP_unb_23	221	169
GP_unb_24	233	154
GP_unb_25	237	150
GP_unb_26	243	142
GP_unb_27	251	135
GP_unb_28	252	134
GP_unb_29	256	129
GP_unb_30	269	115
GP_unb_31	272	111
GP_unb_32	273	111
GP_unb_33	277	108
GP_unb_34	287	103
GP_unb_35	290	100
