plasmid	contig	contig_len
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	249	138
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	254	131
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	256	129
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	162	337
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	221	169
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	258	128
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	275	110
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	252	134
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	181	248
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	78	4141
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	149	385
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	89	2073
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	90	2058
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	95	1682
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	116	865
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	131	539
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	168	289
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	179	257
GP_unb_13,GP_unb_15,GP_unb_17,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_14,GP_unb_9,GP_unb_1,GP_unb_5,GP_1,GP_unb_10,GP_unb_2,GP_unb_16,GP_unb_3,GP_0,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_6	210	184
