plasmid	contig	contig_len
MOB_AA002	Contig:10:313.236	2939
MOB_AA002	Contig:11:462.038	7815
MOB_AA002	Contig:31:475.946	1421
MOB_AA002	Contig:32:504.02	2350
MOB_AA002	Contig:38:747.09	1700
MOB_AA002	Contig:45:371.965	5841
MOB_AA002	Contig:4:989.95	2825
MOB_AA002	Contig:52:746.941	2273
MOB_AA002	Contig:55:534.135	57435
MOB_AA002	Contig:57:632.617	1120
MOB_AA002	Contig:58:573.307	1318
MOB_AA002	Contig:62:230.309	6019
MOB_AA002	Contig:6:375.819	3392
MOB_AA002	Contig:70:600.126	2673
MOB_AA002	Contig:74:482.862	1360
MOB_AA106	Contig:1:3261.64:Circ	5897
MOB_AA448	Contig:22:464.336	88907
MOB_AA448	Contig:24:632.979	3725
MOB_AA448	Contig:27:448.778	11344
MOB_AA448	Contig:42:427.148	9083
MOB_AA448	Contig:46:409.638	2824
MOB_AA448	Contig:56:777.245	1159
MOB_AA448	Contig:75:464.066	9204
MOB_AA448	Contig:8:720.821	1380
MOB_AA448	Contig:9:398.248	75684
MOB_AA454	Contig:29:298.478	59404
MOB_AA454	Contig:7:383.438	12742
MOB_AB045	Contig:2:9769.74:Circ	3511
MOB_AA941	Contig:3:1460.74:Circ	9294
MOB_AB233	Contig:60:696.953	39959
