plasmid	contig	contig_len
PBF_P1	Contig:1:410.182:Circ	4072
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:36:50.3228	3612
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:171:70.2294	4196
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:123:60.4913	695
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:181:58.216	1247
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:181:58.216:5p:1:4	233
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:58:34.8648	4677
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:9:28.3108	8355
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:97:40.0202	754
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:80:56.9414	15245
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:176:23.7377:5p:1:5	348
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:63:38.8041	4253
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:23:24.6249	4224
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:74:25.7324	12649
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:116:26.2719:5p:1:2	242
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:98:56.187	661
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:48:40.3058:5p:1:4	154
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:205:27.4571	7493
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:121:21.4904	2713
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:111:34.4852	19166
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:80:56.9414:3p:1:2	261
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:162:20.8193:3p:1:2	260
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:13:44.5312	3489
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:13:44.5312:5p:1:7	329
PBF_P29,PBF_P17,PBF_P3,PBF_P7,PBF_P6,PBF_P19,PBF_P9,PBF_P33,PBF_P18,PBF_P13,PBF_P12,PBF_P24,PBF_P10,PBF_P4,PBF_P26,PBF_P22,PBF_P16,PBF_P21,PBF_P2,PBF_P5	Contig:117:25.9417:5p:1:5	332
