plasmid	contig	contig_len
GP_0	Contig:101:13.6005	884
GP_0	Contig:202:10.1698	754
GP_Isolated_0	Contig:108:8.94769	1320
GP_unb_1	Contig:112:11.5035	13276
GP_Isolated_1	Contig:11:9.97408	1756
GP_1	Contig:120:16.3373	714
GP_1	Contig:43:12.0536	824
GP_1	Contig:69:17.234	2379
GP_Isolated_2	Contig:126:9.06335	2530
GP_Isolated_3	Contig:137:9.02256	5029
GP_Isolated_4	Contig:143:8.50652	3779
GP_2	Contig:14:32.0681	2460
GP_2	Contig:15:143.4	2313
GP_2	Contig:160:43.5618	1988
GP_2	Contig:184:43.3111	9695
GP_2	Contig:3:83.642	692
GP_2	Contig:15:143.4:3p:1:7	219
GP_2	Contig:15:143.4:3p:1:10	538
GP_2	Contig:15:143.4:3p:1:12	664
GP_Isolated_5	Contig:150:4.10922	725
GP_3	Contig:154:15.312	10644
GP_3	Contig:79:23.8018	993
GP_3	Contig:92:16.3738	15463
GP_Isolated_6	Contig:155:9.56835	1783
GP_Isolated_7	Contig:156:7.03284	355
GP_Isolated_8	Contig:157:8.09	4520
GP_Isolated_9	Contig:172:11.9359	410
GP_unb_2	Contig:173:21.3297	9527
GP_Isolated_10	Contig:178:7.11587	1047
GP_Isolated_11	Contig:180:11.6009	18122
GP_Isolated_12	Contig:182:9.85063	810
GP_Isolated_13	Contig:183:8.41932	1024
GP_Isolated_14	Contig:192:6	856
GP_Isolated_15	Contig:193:17.6283	437
GP_4	Contig:1:410.182:Circ	4072
GP_Isolated_16	Contig:204:8.30106	681
GP_Isolated_17	Contig:206:10.0603	1497
GP_Isolated_18	Contig:22:8.16993	1397
GP_Isolated_19	Contig:25:9.48863	10175
GP_Isolated_20	Contig:26:7.60983	366
GP_Isolated_21	Contig:30:8.24755	1349
GP_Isolated_22	Contig:35:7.62125	1921
GP_Isolated_23	Contig:37:10.7236	10097
GP_Isolated_24	Contig:45:7.28938	2356
GP_Isolated_25	Contig:47:9.43337	973
GP_Isolated_26	Contig:4:7.59729	2672
GP_Isolated_27	Contig:52:11.4995	1021
GP_unb_3	Contig:54:8.25282	4916
GP_Isolated_28	Contig:66:13.2539	2375
GP_unb_4	Contig:78:56.0405	1357
GP_unb_5	Contig:7:57.8482	1536
GP_unb_6	Contig:80:56.9414	15245
GP_Isolated_29	Contig:83:8.66082	2414
GP_Isolated_30	Contig:84:8.3887	604
GP_Isolated_31	Contig:87:15.3785	337
GP_Isolated_32	Contig:8:7.29528	677
GP_Isolated_33	Contig:93:10.4209	6962
GP_unb_7	Contig:112:11.5035:5p:1:8	123
GP_unb_8	Contig:118:31.4233:5p:1:4	195
GP_unb_9	Contig:118:31.4233:5p:1:9	194
GP_unb_10	Contig:132:59.1953:3p:1:23	281
GP_unb_11	Contig:132:59.1953:3p:1:25	301
GP_unb_12	Contig:13:44.5312:3p:1:9	217
GP_unb_13	Contig:13:44.5312:3p:1:10	217
GP_unb_14	Contig:15:143.4:3p:1:9	1548
GP_unb_15	Contig:203:79.4347:3p:1:3	200
GP_unb_16	Contig:203:79.4347:3p:1:4	203
GP_unb_17	Contig:203:79.4347:5p:1:5	214
GP_unb_18	Contig:203:79.4347:5p:1:6	214
