plasmid	contig	contig_len
PBF_P1	Contig:1:410.182:Circ	4072
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953:3p:1:19	104
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:179:29.1004	27471
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:184:43.3111	9695
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:195:33.9093	38536
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:71:77.067	2581
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:15:143.4	2313
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:203:79.4347:3p:1:4	203
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:171:70.2294	4196
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:15:143.4:3p:1:10	538
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:203:79.4347:5p:1:5	214
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:15:143.4:3p:1:9	1548
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:96:30.2673	4965
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:163:31.5912	20824
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:181:58.216	1247
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:203:79.4347:5p:1:6	214
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:203:79.4347:3p:1:3	200
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:49:10.0011:5p:1:6	295
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:15:143.4:3p:1:12	664
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:181:58.216:5p:1:4	233
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:123:60.4913	695
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:95:67.1836	7025
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:10:35.6732	13019
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:53:27.9935	2887
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:73:53.5767:5p:1:2	123
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:167:57.1365:5p:1:7	1029
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:38:32.3165	3975
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:203:79.4347	403
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:167:57.1365	467
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:55:30.1857	12038
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:15:143.4:3p:1:7	219
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:203:79.4347:5p:1:3	606
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:3:83.642	692
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:165:59.4458	1026
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953:3p:1:6	102
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953:3p:1:14	102
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953	1329
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:186:54.2424	5980
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:80:56.9414:3p:1:2	261
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953:3p:1:23	281
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:80:56.9414	15245
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953:3p:1:8	509
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953:3p:1:5	151
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:132:59.1953:3p:1:12	281
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:54:8.25282	4916
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:85:10.3944	5974
PBF_P6,PBF_P2,PBF_P4,PBF_P9,PBF_P3,PBF_P5	Contig:78:56.0405	1357
PBF_P7	Contig:92:16.3738	15463
PBF_P7	Contig:154:15.312	10644
PBF_P8	Contig:50:12.062	3611
PBF_P8	Contig:112:11.5035	13276
PBF_P8	Contig:112:11.5035:5p:1:8	123
PBF_P10	Contig:180:11.6009	18122
PBF_P11	Contig:37:10.7236	10097
PBF_P12	Contig:25:9.48863	10175
PBF_P13	Contig:93:10.4209	6962
PBF_P14	Contig:137:9.02256	5029
PBF_P15	Contig:157:8.09	4520
PBF_P16	Contig:143:8.50652	3779
PBF_P17	Contig:4:7.59729	2672
