plasmid	contig	contig_len
GP_0	20	71598
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	54	1720
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	64	671
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	70	563
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	42	13357
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	56	1508
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	57	1364
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	65	665
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	79	217
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	93	126
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	99	119
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	80	214
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	75	399
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	51	2458
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	50	3568
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	55	1578
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	59	1254
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	68	612
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	81	206
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	103	117
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	77	317
GP_4,GP_1,GP_unb_5,GP_unb_3,GP_unb_1,GP_3,GP_unb_6,GP_unb_4,GP_unb_2	74	399
GP_2	47	8731
