plasmid	contig	contig_len
GP_0	20	71598
GP_1	33	33555
GP_1	40	20658
GP_1	43	11542
GP_1	49	5519
GP_1	50	3568
GP_1	51	2458
GP_1	56	1508
GP_1	59	1254
GP_1	60	1010
GP_1	61	757
GP_1	62	756
GP_1	63	756
GP_1	66	637
GP_1	68	612
GP_1	69	571
GP_1	79	217
GP_1	81	206
GP_1	84	164
GP_1	92	128
GP_1	93	126
GP_1	99	119
GP_1	104	112
GP_2	47	8731
GP_3	54	1720
GP_3	64	671
GP_3	70	563
GP_unb_1	72	496
GP_unb_2	73	496
GP_unb_3	74	399
GP_unb_4	75	399
GP_unb_5	77	317
GP_unb_6	78	315
GP_unb_7	80	214
GP_unb_8	89	135
GP_unb_9	97	121
GP_unb_10	98	121
GP_unb_11	102	117
GP_unb_12	103	117
