plasmid	contig	contig_len
GP_0	20	71598
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	102	117
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	103	117
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	97	121
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	54	1720
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	64	671
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	70	563
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	33	33555
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	40	20658
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	43	11542
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	49	5519
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	50	3568
GP_unb_11,GP_unb_12,GP_unb_9,GP_3,GP_1,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_2	51	2458
