plasmid	contig	contig_len
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	2	280938
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	27	45469
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	31	42908
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	38	29631
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	42	20158
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	45	13006
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	47	11213
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	59	4958
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	60	4379
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	64	2946
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	66	2424
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	73	1347
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	74	1310
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	75	1150
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	77	1059
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	78	903
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	79	831
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	80	776
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	84	701
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	85	663
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	86	630
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	88	612
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	89	559
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	97	355
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	99	352
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	120	142
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	128	103
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	121	141
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	107	193
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	101	256
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	102	253
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	94	365
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	119	145
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	37	32489
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	103	218
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	117	151
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	83	728
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	104	218
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	95	364
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	82	732
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	92	407
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	96	363
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	81	732
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	126	119
GP_1,GP_unb_16,GP_unb_13,GP_unb_9,GP_unb_10,GP_unb_6,GP_unb_15,GP_0,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_17,GP_unb_5	93	371
