plasmid	contig	contig_len
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	94	365
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	107	193
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	93	371
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	96	363
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	2	280938
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	16	93428
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	27	45469
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	29	44248
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	31	42908
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	37	32489
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	38	29631
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	42	20158
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	44	14393
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	45	13006
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	47	11213
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	48	10888
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	53	8865
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	56	6778
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	58	6405
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	59	4958
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	60	4379
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	64	2946
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	66	2424
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	72	1391
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	73	1347
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	74	1310
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	75	1150
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	76	1077
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	77	1059
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	78	903
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	79	831
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	81	732
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	82	732
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	84	701
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	85	663
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	86	630
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	88	612
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	89	559
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	91	452
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	97	355
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	98	353
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	99	352
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	109	177
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	118	150
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	120	142
GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_0	128	103
GP_unb_4	101	256
GP_unb_5	102	253
