plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	25	5410
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	31	1426
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	78	138
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	24	6420
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	55	219
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	57	217
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	43	540
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	27	4126
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	23	9294
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	51	247
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	18	52549
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	39	820
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	86	122
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	68	165
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	22	15160
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	28	1917
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	29	1563
