plasmid	contig	contig_len
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	33	1310
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	36	863
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	62	205
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	64	198
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	77	139
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	48	373
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	60	206
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	81	135
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	88	112
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	18	52549
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	22	15160
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	23	9294
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	24	6420
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	25	5410
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	27	4126
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	28	1917
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	29	1563
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	31	1426
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	39	820
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	41	769
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	57	217
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	78	138
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	85	122
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	86	122
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	47	373
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	50	273
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	59	206
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	76	140
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	51	247
GP_1,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_0,GP_unb_2,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_1	38	836
