plasmid	contig	contig_len
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	71	160
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	82	134
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	76	140
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	38	836
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	36	863
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	40	772
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	62	205
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	64	198
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	77	139
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	83	131
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	44	515
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	42	674
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	56	218
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	47	373
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	60	206
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	52	245
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	48	373
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	53	235
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	18	52549
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	22	15160
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	23	9294
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	24	6420
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	25	5410
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	27	4126
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	28	1917
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	29	1563
GP_unb_18,GP_unb_22,GP_unb_20,GP_unb_1,GP_1,GP_unb_3,GP_unb_2,GP_unb_12,GP_unb_5,GP_unb_15,GP_unb_9,GP_unb_6,GP_unb_10,GP_0,GP_unb_24,GP_unb_23,GP_unb_17,GP_unb_7,GP_unb_21,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_14,GP_unb_11,GP_unb_8,GP_unb_19	31	1426
