plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	39	820
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	25	5410
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	78	138
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	55	219
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	31	1426
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	24	6420
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	85	122
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	22	15160
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	18	52549
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	27	4126
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	23	9294
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	57	217
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	29	1563
