plasmid	contig	contig_len
GP_0	18	52549
GP_0	22	15160
GP_0	23	9294
GP_0	24	6420
GP_0	25	5410
GP_0	27	4126
GP_0	28	1917
GP_0	29	1563
GP_0	31	1426
GP_0	39	820
GP_0	41	769
GP_0	57	217
GP_0	78	138
GP_0	85	122
GP_0	86	122
GP_1	36	863
GP_1	40	772
GP_1	62	205
GP_1	64	198
GP_1	77	139
GP_1	83	131
GP_unb_1	38	836
GP_unb_2	42	674
GP_unb_3	44	515
GP_unb_4	45	486
GP_unb_5	47	373
GP_unb_6	48	373
GP_unb_7	50	273
GP_unb_8	51	247
GP_unb_9	52	245
GP_unb_10	53	235
GP_unb_11	54	235
GP_unb_12	56	218
GP_unb_13	58	212
GP_unb_14	59	206
GP_unb_15	60	206
GP_unb_16	68	165
GP_unb_17	69	165
GP_unb_18	71	160
GP_unb_19	75	144
GP_unb_20	76	140
GP_unb_21	81	135
GP_unb_22	82	134
GP_unb_23	88	112
GP_unb_24	89	108
