plasmid	contig	contig_len
PBF_P1	Contig:2:1556.2:Circ	8731
PBF_P2,PBF_P4,PBF_P5	Contig:56:464.491	3548
PBF_P2,PBF_P4,PBF_P5	Contig:7:776.345	2369
PBF_P2,PBF_P4,PBF_P5	Contig:15:345.686	2849
PBF_P2,PBF_P4,PBF_P5	Contig:36:1368.69:3p:1:5	208
PBF_P2,PBF_P4,PBF_P5	Contig:83:839.651	911
PBF_P2,PBF_P4,PBF_P5	Contig:64:282.669	113878
PBF_P2,PBF_P4,PBF_P5	Contig:9:265.934	11541
PBF_P2,PBF_P4,PBF_P5	Contig:16:248.501	1460
PBF_P2,PBF_P4,PBF_P5	Contig:20:241.501	1253
PBF_P2,PBF_P4,PBF_P5	Contig:74:668.277	3638
PBF_P2,PBF_P4,PBF_P5	Contig:36:1368.69:3p:1:8	154
PBF_P2,PBF_P4,PBF_P5	Contig:27:7271.03	661
PBF_P2,PBF_P4,PBF_P5	Contig:94:304.538	21809
PBF_P2,PBF_P4,PBF_P5	Contig:47:284.972	11665
PBF_P2,PBF_P4,PBF_P5	Contig:8:289.568	157343
PBF_P2,PBF_P4,PBF_P5	Contig:39:7407.66:3p:1:31	112
PBF_P2,PBF_P4,PBF_P5	Contig:36:1368.69	409
PBF_P2,PBF_P4,PBF_P5	Contig:25:377.589	9381
PBF_P2,PBF_P4,PBF_P5	Contig:57:273.605	3617
PBF_P2,PBF_P4,PBF_P5	Contig:36:1368.69:3p:1:9	208
PBF_P2,PBF_P4,PBF_P5	Contig:14:270.432	1574
PBF_P2,PBF_P4,PBF_P5	Contig:39:7407.66:3p:1:33	112
PBF_P2,PBF_P4,PBF_P5	Contig:78:590.704	2445
PBF_P2,PBF_P4,PBF_P5	Contig:39:7407.66	363
PBF_P3	Contig:1:529.331:Circ	72256
