plasmid	contig	contig_len
PBF_P1	Contig:2:1556.2:Circ	8731
PBF_P2	Contig:59:2014.26:3p:1:2	215
PBF_P2	Contig:42:2141.86	563
PBF_P2	Contig:34:321.513:5p:1:10	105
PBF_P2	Contig:34:321.513	11201
PBF_P2	Contig:94:304.538	21809
PBF_P2	Contig:59:2014.26	1860
PBF_P2	Contig:39:7407.66	363
PBF_P2	Contig:39:7407.66:3p:1:31	112
PBF_P2	Contig:25:377.589	9381
PBF_P2	Contig:39:7407.66:3p:1:33	112
PBF_P2	Contig:78:590.704	2445
PBF_P2	Contig:34:321.513:5p:1:14	163
PBF_P2	Contig:23:2311.2	671
PBF_P2	Contig:64:282.669	113878
PBF_P2	Contig:27:7271.03	661
PBF_P5,PBF_P3,PBF_P6	Contig:36:1368.69	409
PBF_P5,PBF_P3,PBF_P6	Contig:57:273.605	3617
PBF_P5,PBF_P3,PBF_P6	Contig:6:653.459	2979
PBF_P5,PBF_P3,PBF_P6	Contig:36:1368.69:3p:1:5	208
PBF_P5,PBF_P3,PBF_P6	Contig:16:248.501	1460
PBF_P5,PBF_P3,PBF_P6	Contig:36:1368.69:3p:1:8	154
PBF_P5,PBF_P3,PBF_P6	Contig:74:668.277	3638
PBF_P5,PBF_P3,PBF_P6	Contig:30:306.822	14405
PBF_P5,PBF_P3,PBF_P6	Contig:39:7407.66	363
PBF_P5,PBF_P3,PBF_P6	Contig:39:7407.66:3p:1:31	112
PBF_P5,PBF_P3,PBF_P6	Contig:39:7407.66:3p:1:33	112
PBF_P5,PBF_P3,PBF_P6	Contig:78:590.704	2445
PBF_P5,PBF_P3,PBF_P6	Contig:7:776.345	2369
PBF_P5,PBF_P3,PBF_P6	Contig:83:839.651	911
PBF_P5,PBF_P3,PBF_P6	Contig:15:345.686	2849
PBF_P5,PBF_P3,PBF_P6	Contig:27:7271.03	661
PBF_P4	Contig:1:529.331:Circ	72256
