plasmid	contig	contig_len
GP_1	Contig:17:191.617	2532
GP_1	Contig:30:63.2318	2140
GP_1	Contig:45:96.4995	1187
GP_1	Contig:58:40.6999	975
GP_1	Contig:30:63.2318:5p:1:2	121
GP_1	Contig:45:96.4995:5p:1:8	151
GP_1	Contig:45:96.4995:5p:1:10	134
GP_1	Contig:45:96.4995:5p:1:13	285
GP_0	Contig:26:16.6553	21243
GP_0	Contig:91:19.5971	37670
GP_Isolated_0	Contig:49:17.636	15320
GP_unb_1	Contig:50:15.8446	3692
GP_unb_2	Contig:64:15.9729	1240
GP_unb_3	Contig:12:39.7106:3p:1:12	225
GP_unb_4	Contig:45:96.4995:5p:1:6	151
