plasmid	contig	contig_len
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:30:63.2318:5p:1:4	213
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:21:43.5168:3p:1:10	237
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:45:96.4995:5p:1:6	151
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:35:41.1984:3p:1:12	195
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:39:46.8884:5p:1:8	345
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:17:191.617:5p:1:10	127
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:35:41.1984:3p:1:9	270
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:11:33.9711	1025
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:17:191.617	2532
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:20:14.4151	2353
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:22:99.7612	1262
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:25:28.5547	4775
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:27:37.2675	13205
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:2:85.3592	3523
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:30:63.2318	2140
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:31:48.5171	42376
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:33:41.4826	3987
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:43:60.2337	4008
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:45:96.4995	1187
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:47:51.3784	5298
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:48:49.9343	1060
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:53:117.523	1318
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:56:40.7213	2994
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:58:40.6999	975
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:62:82.3957	929
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:70:58.2076	729
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:72:53.3999	2773
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:75:106.647	1117
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:84:14.1593	6231
GP_unb_5,GP_unb_4,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	Contig:87:47.018	38536
